family,template,train_max,seed,ood_correct@16,ood_joint@16,ood_grounded_joint@16,ood_nl_parse@16,depth50_correct@16,depth50_joint@16,depth50_grounded_joint@16,depth50_nl_parse@16
official_igsm,logic,10,3407,0.484375,0.33125,0.0,0.0,0.5,0.3125,0.0,0.0
official_igsm,logic,10,3408,0.515625,0.375,0.0,0.0,0.5,0.21875,0.0,0.0
official_igsm,logic,10,3409,0.521875,0.425,0.0,0.0,0.375,0.3125,0.0,0.0
official_igsm,logic,15,3407,0.5234375,0.3828125,0.0,0.0,0.53125,0.34375,0.0,0.0
official_igsm,logic,15,3408,0.5703125,0.41796875,0.0,0.0,0.59375,0.34375,0.0,0.0
official_igsm,logic,5,3407,0.3352272727272727,0.26136363636363635,0.0,0.0,0.34375,0.21875,0.0,0.0
official_igsm,logic,5,3408,0.30113636363636365,0.2471590909090909,0.0,0.0,0.21875,0.15625,0.0,0.0
official_igsm,logic,5,3409,0.29829545454545453,0.2556818181818182,0.0,0.0,0.15625,0.15625,0.0,0.0
official_igsm,nl_exact,10,3407,0.5375,0.0,0.0,0.0,0.5,0.0,0.0,0.0
official_igsm,nl_exact,10,3408,0.640625,0.0,0.0,0.0,0.59375,0.0,0.0,0.0
official_igsm,nl_exact,10,3409,0.5875,0.0,0.0,0.0,0.375,0.0,0.0,0.0
official_igsm,nl_exact,5,3407,0.3522727272727273,0.0,0.0,0.0,0.25,0.0,0.0,0.0
official_igsm,nl_exact,5,3408,0.39204545454545453,0.0,0.0,0.0,0.4375,0.0,0.0,0.0
official_igsm,nl_exact,5,3409,0.3522727272727273,0.0,0.0,0.0,0.3125,0.0,0.0,0.0
