family,template,train_max,n,ood_correct@16,ood_joint@16,ood_grounded_joint@16,ood_nl_parse@16,depth50_correct@16,depth50_joint@16,depth50_grounded_joint@16,depth50_nl_parse@16
maze_navigation,nl_exact,5,1,0.08806818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
official_igsm,logic,5,3,0.3115530303030303,0.25473484848484845,0.0,0.0,0.23958333333333334,0.17708333333333334,0.0,0.0
official_igsm,logic,10,3,0.5072916666666667,0.3770833333333334,0.0,0.0,0.4583333333333333,0.28125,0.0,0.0
official_igsm,logic,15,3,0.5455729166666666,0.3919270833333333,0.0,0.0,0.5416666666666666,0.2916666666666667,0.0,0.0
official_igsm,logic,20,3,0.5364583333333334,0.24479166666666666,0.0,0.0,0.5104166666666666,0.21875,0.0,0.0
official_igsm,logic,25,3,0.4875,0.10625,0.0,0.0,0.4895833333333333,0.03125,0.0,0.0
official_igsm,nl_exact,5,3,0.35890151515151514,0.0,0.0,1.0,0.2604166666666667,0.0,0.0,1.0
official_igsm,nl_exact,10,3,0.56875,0.0,0.0,1.0,0.3854166666666667,0.0,0.0,1.0
official_igsm,nl_exact,15,3,0.6119791666666666,0.0,0.0,0.6640625,0.4791666666666667,0.0,0.0,0.65625
official_igsm,nl_exact,20,3,0.5763888888888888,0.0,0.0,0.0,0.5729166666666666,0.0,0.0,0.0
official_igsm,nl_exact,25,3,0.5854166666666666,0.0,0.0,0.0,0.5208333333333334,0.0,0.0,0.0
