condition,template,depth,description,sequence
main_logic,logic,2,Normal compact formal-logic baseline.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<formal>
<constants>
a = a
b = b
c = c
</constants>
<predicates>
Ax: x is willow
Bx: x is ivory
Cx: x is teal
Dx: x is violet
Ex: x is north
Fx: x is south
Gx: x is east
</predicates>
<premises>
Da
Fa
Ea & Da -> Bb
Bb -> Fb
Fa & Da -> Ab
Ab -> Gb
Ga & Da -> Cb
Cb -> Eb
Gb & Ab -> Bc
Bc -> Gc
Eb & Cb -> Cc
Cc -> Fc
Fb & Bb -> Ac
Ac -> Ec
</premises>
<proof>
Da ; R
Fa ; R
Ab ; ->E
Gb ; ->E
Bc ; ->E
</proof>
<conclusion>
Bc
</conclusion>
</formal>
<answer>
ivory
</answer>"
main_nl_exact,nl_exact,2,Normal exact natural-language baseline.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<think>
<premises>
a is violet.
a is south.
If a is north and a is violet, then b is ivory.
If b is ivory, then b is south.
If a is south and a is violet, then b is willow.
If b is willow, then b is east.
If a is east and a is violet, then b is teal.
If b is teal, then b is north.
If b is east and b is willow, then c is ivory.
If c is ivory, then c is east.
If b is north and b is teal, then c is teal.
If c is teal, then c is south.
If b is south and b is ivory, then c is willow.
If c is willow, then c is north.
</premises>
<proof>
a is violet.
a is south.
b is willow.
b is east.
c is ivory.
</proof>
<conclusion>
c is ivory.
</conclusion>
</think>
<answer>
ivory
</answer>"
terse_nl,terse_nl,2,Natural-language trace with shorter proof wording.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<think>
<premises>
a is violet.
a is south.
If a is north and a is violet, then b is ivory.
If b is ivory, then b is south.
If a is south and a is violet, then b is willow.
If b is willow, then b is east.
If a is east and a is violet, then b is teal.
If b is teal, then b is north.
If b is east and b is willow, then c is ivory.
If c is ivory, then c is east.
If b is north and b is teal, then c is teal.
If c is teal, then c is south.
If b is south and b is ivory, then c is willow.
If c is willow, then c is north.
</premises>
<proof>
a is violet.
a is south.
b is willow.
b is east.
c is ivory.
</proof>
<conclusion>
c is ivory.
</conclusion>
</think>
<answer>
ivory
</answer>"
rule_annotated_nl,rule_annotated_nl,2,Natural-language trace with explicit rule labels.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<think>
<premises>
a is violet.
a is south.
If a is north and a is violet, then b is ivory.
If b is ivory, then b is south.
If a is south and a is violet, then b is willow.
If b is willow, then b is east.
If a is east and a is violet, then b is teal.
If b is teal, then b is north.
If b is east and b is willow, then c is ivory.
If c is ivory, then c is east.
If b is north and b is teal, then c is teal.
If c is teal, then c is south.
If b is south and b is ivory, then c is willow.
If c is willow, then c is north.
</premises>
<proof>
a is violet. [rule: R]
a is south. [rule: R]
b is willow. [rule: ->E]
b is east. [rule: ->E]
c is ivory. [rule: ->E]
</proof>
<conclusion>
c is ivory.
</conclusion>
</think>
<answer>
ivory
</answer>"
pseudocode,pseudocode,2,Algorithm-like natural-language derivation trace.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<think>
<premises>
a is violet.
a is south.
If a is north and a is violet, then b is ivory.
If b is ivory, then b is south.
If a is south and a is violet, then b is willow.
If b is willow, then b is east.
If a is east and a is violet, then b is teal.
If b is teal, then b is north.
If b is east and b is willow, then c is ivory.
If c is ivory, then c is east.
If b is north and b is teal, then c is teal.
If c is teal, then c is south.
If b is south and b is ivory, then c is willow.
If c is willow, then c is north.
</premises>
<proof>
step_1: derive ""a is violet"" using R.
step_2: derive ""a is south"" using R.
step_3: derive ""b is willow"" using ->E.
step_4: derive ""b is east"" using ->E.
step_5: derive ""c is ivory"" using ->E.
</proof>
<conclusion>
c is ivory.
</conclusion>
</think>
<answer>
ivory
</answer>"
shuffled_logic,shuffled_logic,2,Formal proof lines shuffled as an order negative control.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<formal>
<constants>
a = a
b = b
c = c
</constants>
<predicates>
Ax: x is willow
Bx: x is ivory
Cx: x is teal
Dx: x is violet
Ex: x is north
Fx: x is south
Gx: x is east
</predicates>
<premises>
Da
Fa
Ea & Da -> Bb
Bb -> Fb
Fa & Da -> Ab
Ab -> Gb
Ga & Da -> Cb
Cb -> Eb
Gb & Ab -> Bc
Bc -> Gc
Eb & Cb -> Cc
Cc -> Fc
Fb & Bb -> Ac
Ac -> Ec
</premises>
<proof>
Bc ; ->E
Fa ; R
Da ; R
Ab ; ->E
Gb ; ->E
</proof>
<conclusion>
Bc
</conclusion>
</formal>
<answer>
ivory
</answer>"
invalid_logic,invalid_logic,2,Formal-looking trace with invalid rule citations.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<formal>
<constants>
a = a
b = b
c = c
</constants>
<predicates>
Ax: x is willow
Bx: x is ivory
Cx: x is teal
Dx: x is violet
Ex: x is north
Fx: x is south
Gx: x is east
</predicates>
<premises>
Da
Fa
Ea & Da -> Bb
Bb -> Fb
Fa & Da -> Ab
Ab -> Gb
Ga & Da -> Cb
Cb -> Eb
Gb & Ab -> Bc
Bc -> Gc
Eb & Cb -> Cc
Cc -> Fc
Fb & Bb -> Ac
Ac -> Ec
</premises>
<proof>
Da ; R
Fa ; R
Ab ; R
Gb ; R
Bc ; R
</proof>
<conclusion>
Bc
</conclusion>
</formal>
<answer>
ivory
</answer>"
shuffled_nl,shuffled_nl,2,Natural-language proof lines shuffled as an order negative control.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<think>
<premises>
a is violet.
a is south.
If a is north and a is violet, then b is ivory.
If b is ivory, then b is south.
If a is south and a is violet, then b is willow.
If b is willow, then b is east.
If a is east and a is violet, then b is teal.
If b is teal, then b is north.
If b is east and b is willow, then c is ivory.
If c is ivory, then c is east.
If b is north and b is teal, then c is teal.
If c is teal, then c is south.
If b is south and b is ivory, then c is willow.
If c is willow, then c is north.
</premises>
<proof>
b is willow.
a is south.
c is ivory.
a is violet.
b is east.
</proof>
<conclusion>
c is ivory.
</conclusion>
</think>
<answer>
ivory
</answer>"
symbol_padded_logic,logic_symbol_padded,2,Formal atoms expanded into predicate-call syntax.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<formal>
<constants>
ca = a
cb = b
cc = c
</constants>
<predicates>
PA(x): x is willow
PB(x): x is ivory
PC(x): x is teal
PD(x): x is violet
PE(x): x is north
PF(x): x is south
PG(x): x is east
</predicates>
<premises>
PD(ca)
PF(ca)
PE(ca) & PD(ca) -> PB(cb)
PB(cb) -> PF(cb)
PF(ca) & PD(ca) -> PA(cb)
PA(cb) -> PG(cb)
PG(ca) & PD(ca) -> PC(cb)
PC(cb) -> PE(cb)
PG(cb) & PA(cb) -> PB(cc)
PB(cc) -> PG(cc)
PE(cb) & PC(cb) -> PC(cc)
PC(cc) -> PF(cc)
PF(cb) & PB(cb) -> PA(cc)
PA(cc) -> PE(cc)
</premises>
<proof>
PD(ca) ; R
PF(ca) ; R
PA(cb) ; ->E
PG(cb) ; ->E
PB(cc) ; ->E
</proof>
<conclusion>
PB(cc)
</conclusion>
</formal>
<answer>
ivory
</answer>"
wordified_logic,logic_wordified,2,Formal atoms expanded with natural-word predicate names.,"<question>
1. a is violet.
2. a is south.
3. If a is north and a is violet, then b is ivory.
4. If b is ivory, then b is south.
5. If a is south and a is violet, then b is willow.
6. If b is willow, then b is east.
7. If a is east and a is violet, then b is teal.
8. If b is teal, then b is north.
9. If b is east and b is willow, then c is ivory.
10. If c is ivory, then c is east.
11. If b is north and b is teal, then c is teal.
12. If c is teal, then c is south.
13. If b is south and b is ivory, then c is willow.
14. If c is willow, then c is north.
Which state applies to c?
</question>

<formal>
<constants>
a = a
b = b
c = c
</constants>
<predicates>
Willow(x): x is willow
Ivory(x): x is ivory
Teal(x): x is teal
Violet(x): x is violet
North(x): x is north
South(x): x is south
East(x): x is east
</predicates>
<premises>
Violet(a)
South(a)
North(a) & Violet(a) -> Ivory(b)
Ivory(b) -> South(b)
South(a) & Violet(a) -> Willow(b)
Willow(b) -> East(b)
East(a) & Violet(a) -> Teal(b)
Teal(b) -> North(b)
East(b) & Willow(b) -> Ivory(c)
Ivory(c) -> East(c)
North(b) & Teal(b) -> Teal(c)
Teal(c) -> South(c)
South(b) & Ivory(b) -> Willow(c)
Willow(c) -> North(c)
</premises>
<proof>
Violet(a) ; R
South(a) ; R
Willow(b) ; ->E
East(b) ; ->E
Ivory(c) ; ->E
</proof>
<conclusion>
Ivory(c)
</conclusion>
</formal>
<answer>
ivory
</answer>"
