condition,template,n,prompt_mean,target_mean,target_p95,total_mean,total_p95,proof_mean,syntax_occ_mean,syntax_tok_mean,tok_per_syntax_occ,syntax_tok_share,description
main_logic,logic,512,1406.8671875,1432.060546875,2596.0,2839.927734375,5159.0,221.830078125,666.302734375,702.302734375,1.0540294946166902,0.49041413500814907,Normal compact formal-logic baseline.
main_nl_exact,nl_exact,512,1406.8671875,1416.427734375,2544.0,2824.294921875,5105.0,145.140625,10.0,35.0,3.5,0.024710049902717968,Normal exact natural-language baseline.
terse_nl,terse_nl,512,1406.8671875,1416.427734375,2544.0,2824.294921875,5105.0,145.140625,10.0,35.0,3.5,0.024710049902717968,Natural-language trace with shorter proof wording.
rule_annotated_nl,rule_annotated_nl,512,1406.8671875,1582.193359375,2848.0,2990.060546875,5409.0,310.90625,93.8828125,174.8046875,1.8619455770991096,0.11048250611357108,Natural-language trace with explicit rule labels.
pseudocode,pseudocode,512,1406.8671875,1694.037109375,3052.0,3101.904296875,5613.0,422.75,121.84375,174.8046875,1.4346627340343678,0.10318822801024273,Algorithm-like natural-language derivation trace.
shuffled_logic,shuffled_logic,512,1406.8671875,1432.060546875,2596.0,2839.927734375,5159.0,221.830078125,666.302734375,702.302734375,1.0540294946166902,0.49041413500814907,Formal proof lines shuffled as an order negative control.
invalid_logic,invalid_logic,512,1406.8671875,1406.099609375,2547.0,2813.966796875,5110.0,195.869140625,666.302734375,702.302734375,1.0540294946166902,0.4994686931796873,Formal-looking trace with invalid rule citations.
shuffled_nl,shuffled_nl,512,1406.8671875,1416.427734375,2544.0,2824.294921875,5105.0,145.140625,10.0,35.0,3.5,0.024710049902717968,Natural-language proof lines shuffled as an order negative control.
symbol_padded_logic,logic_symbol_padded,512,1406.8671875,1453.494140625,2668.0,2861.361328125,5230.0,224.12109375,700.955078125,736.955078125,1.0513584980314248,0.5070230815021453,Formal atoms expanded into predicate-call syntax.
wordified_logic,logic_wordified,512,1406.8671875,1541.53515625,2772.0,2949.40234375,5333.0,239.23828125,698.919921875,734.919921875,1.0515080467350573,0.47674548251159937,Formal atoms expanded with natural-word predicate names.
